id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
3601,1.4001E+14,140010,14,601,2279.42,40.59900166,,25.45757072,74.54242928,,100,95.91836735,100,100,100,37.24489796,100,100,100,0,2.2,48.2,3.733333333,0,Capital Regional,0.176261588
19822,1.4001E+14,140010,14,1174,2300.06,38.07495741,5.451448041,,79.21635434,68.39863714,99.71098266,8.38150289,,100,80.92485549,77.16763006,34.10404624,82.65895954,23.77622378,0.289017341,1.666666667,48.6,3.666666667,0,Capital Regional,0.120900579
43,1.6003E+14,160030,16,910,1242.82,41.75824176,4.065934066,,81.53846154,,99.65277778,99.30555556,100,100,100,87.84722222,87.5,100,100,0,0.066666667,1.533333333,3.4,0,Capital Regional,0.183810826
44,1.6003E+14,160030,16,910,1242.82,41.75824176,4.065934066,,81.53846154,,99.65277778,99.30555556,100,100,100,87.84722222,87.5,100,100,0,0.066666667,1.533333333,3.4,0,Capital Regional,0.183810826
45,1.6003E+14,160030,16,1069,1693.06,41.25350795,4.583723106,18.98971001,81.01028999,66.41721235,87.05035971,87.05035971,,100,100,75.17985612,25.53956835,97.48201439,22.87822878,2.517985612,0.066666667,1.533333333,3.066666667,0,Capital Regional,0.121575675
14623,1.6003E+14,160030,16,1288,1567.62,38.04347826,3.260869565,14.28571429,85.71428571,72.67080745,100,5.684754522,100,100,100,0,90.43927649,100,100,0,0,3.666666667,3.4,0.2,Capital Regional,0.143084922
53,1.30185E+14,130185,13,868,1875.6,39.86175115,6.68202765,,83.75576037,67.05069124,99.61089494,86.77042802,100,100,100,27.62645914,100,100,0,0,0,42.06666667,4.2,0,Centro Local,0.11307702
63,1.3026E+14,130260,13,588,2601.33,29.93197279,4.081632653,29.76190476,70.23809524,77.55102041,100,62.44131455,100,100,100,24.88262911,13.14553991,100,89.20187793,0,0,41.53333333,4,0,Metrópole,0.174967416
80,1.3026E+14,130260,13,372,1688.52,37.90322581,6.182795699,20.96774194,79.03225806,,100,4.081632653,98.97959184,86.73469388,86.73469388,57.14285714,48.97959184,66.32653061,1.538461538,43.87755102,0,43.8,4.066666667,0.266666667,Metrópole,0.126552146
81,1.3026E+14,130260,13,1079,1583.82,34.56904541,6.580166821,21.50139018,78.49860982,,99.30795848,2.422145329,99.30795848,100,100,32.1799308,30.44982699,69.55017301,0,2.422145329,0,43.8,4.066666667,0.266666667,Metrópole,0.106559167
83,1.3026E+14,130260,13,1079,1583.82,34.56904541,6.580166821,21.50139018,78.49860982,,99.30795848,2.422145329,99.30795848,100,100,32.1799308,30.44982699,69.55017301,0,2.422145329,0,43.8,4.066666667,0.266666667,Metrópole,0.106559167
82,1.3026E+14,130260,13,892,1890.31,38.4529148,3.139013453,20.29147982,79.70852018,,99.62825279,29.36802974,99.62825279,100,100,100,100,100,100,30.48327138,0,43.8,4.066666667,0.066666667,Metrópole,0.197381931
84,1.3026E+14,130260,13,645,1471.02,38.91472868,4.341085271,23.41085271,76.58914729,,100,83.41013825,100,100,100,100,100,100,100,0,0,43.8,4.066666667,0.266666667,Metrópole,0.193469614
85,1.30321E+14,130320,13,1309,1331.62,43.00993125,5.500381971,,79.4499618,63.71275783,98.03370787,89.04494382,99.43820225,94.38202247,95.50561798,58.98876404,33.98876404,87.07865169,9.032258065,0,0,19.26666667,3.8,0,Centro Local,0.102306891
86,1.3003E+14,130030,13,694,1594.23,43.51585014,4.178674352,16.13832853,83.86167147,67.57925072,100,96.92307692,100,100,98.46153846,5.128205128,98.97435897,99.48717949,13.91752577,0,0.4,7.466666667,3.333333333,0,Centro Local,0.105063747
87,1.3011E+14,130110,13,1089,1206.13,45.91368228,3.673094582,,81.54269972,,97.86476868,80.78291815,84.6975089,99.28825623,99.28825623,0,99.28825623,99.28825623,74.19354839,0,0,28.53333333,4.333333333,0,Centro Local,0.136863387
88,1.30121E+14,130120,13,788,995.95,48.47715736,1.649746193,,93.14720812,,100,,100,100,100,5.825242718,95.14563107,100,83.49514563,0,0.333333333,8.6,3.4,0,Centro Local,0.12325407
89,1.3017E+14,130170,13,1010,1264.93,42.47524752,4.455445545,,80.69306931,,100,76.11336032,100,100,100,7.287449393,95.5465587,100,0,0,5.533333333,0.066666667,4.466666667,0,Centro Local,0.105205076
90,1.3019E+14,130190,13,1000,1295.75,45,5.9,,88.7,64.5,95.3125,5.46875,99.609375,100,78.90625,57.03125,24.21875,91.796875,0,0,0.2,19.33333333,4.066666667,0,Centro Sub-Regional,0.079889816
92,1.3019E+14,130190,13,549,1787.8,37.52276867,4.918032787,16.93989071,83.06010929,,100,93.58974359,100,100,100,67.30769231,89.1025641,100,100,0,0,16.26666667,4.066666667,0,Centro Sub-Regional,0.180254035
93,1.3019E+14,130190,13,863,1633.95,40.5561993,4.171494786,14.25260718,85.74739282,69.17728853,100,2.032520325,99.59349593,100,100,49.59349593,70.73170732,100,100,0,0,16.26666667,4.066666667,0,Centro Sub-Regional,0.146379573
94,1.30201E+14,130200,13,749,1484.1,45.52736983,4.138851802,,82.10947931,61.1481976,86.25592417,76.30331754,,98.1042654,98.1042654,0,4.265402844,97.1563981,98.53658537,0,0.266666667,9.6,4.266666667,0,Centro Local,0.107439846
95,1.3025E+14,130250,13,860,1196.77,41.62790698,2.790697674,9.418604651,90.58139535,69.18604651,100,4.545454545,100,81.81818182,100,30,67.72727273,100,0,0,0,25.86666667,4.333333333,0,Centro Sub-Regional,0.082502037
97,1.3029E+14,130290,13,602,1080.9,49.50166113,4.485049834,10.79734219,89.20265781,,100,94.92753623,100,95.65217391,96.37681159,0,0,95.65217391,97.72727273,0,0.066666667,7,3.466666667,0,Centro Local,0.110600833
99,1.30401E+14,130400,13,803,1651.52,43.96014944,6.351183064,14.57036115,,66.37608966,100,,100,63.1840796,56.21890547,13.43283582,62.18905473,59.70149254,30,0,0.066666667,14.13333333,4.333333333,0,Centro Local,0.088101388
218,1.30357E+14,130356,13,902,1595.62,46.78492239,4.323725055,18.73614191,,63.41463415,97.90794979,75.31380753,100,100,100,0,87.86610879,100,58.9958159,0,0,1.933333333,4.2,0,Centro Local,0.113520459
19639,1.30068E+14,130068,13,785,929.59,44.7133758,7.133757962,3.566878981,96.43312102,62.03821656,100,22.29299363,97.4522293,97.4522293,96.81528662,40.76433121,95.54140127,95.54140127,0,0,0.266666667,8.866666667,3.8,0,Centro Local,0.075832138
54,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
55,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
56,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
57,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
58,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
59,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
60,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
61,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
62,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
64,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
65,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
14542,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
14545,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
14546,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
14547,1.2004E+14,120040,12,820,1283.06,42.92682927,5.853658537,,83.41463415,63.7804878,98.81889764,99.60629921,100,100,100,70.07874016,100,100,74.40944882,21.65354331,2.533333333,0.8,4.066666667,0,Capital Regional,0.15861554
66,1.2004E+14,120040,12,714,1510.08,37.25490196,5.742296919,21.8487395,,,98.0861244,5.741626794,100,99.0430622,89.95215311,59.33014354,96.1722488,99.5215311,11.05769231,0.4784689,0.2,0.8,4.266666667,0,Capital Regional,0.135323183
68,1.2004E+14,120040,12,714,1510.08,37.25490196,5.742296919,21.8487395,,,98.0861244,5.741626794,100,99.0430622,89.95215311,59.33014354,96.1722488,99.5215311,11.05769231,0.4784689,0.2,0.8,4.266666667,0,Capital Regional,0.135323183
67,1.2004E+14,120040,12,210,2252.71,27.61904762,13.80952381,17.14285714,82.85714286,,90.69767442,,81.39534884,41.86046512,8.139534884,70.93023256,0,0,,8.139534884,0.2,0.8,4.266666667,0,Capital Regional,0.110499664
70,1.2004E+14,120040,12,876,1582.18,39.7260274,2.397260274,20.77625571,,,99.62406015,98.4962406,100,100,95.11278195,21.42857143,95.11278195,95.11278195,0,1.127819549,0.2,0.8,4.2,0,Capital Regional,0.119766425
72,1.2004E+14,120040,12,650,1280.08,42.30769231,3.076923077,24.30769231,75.69230769,,44.87804878,97.07317073,100,100,89.26829268,55.12195122,89.26829268,90.73170732,0,0,2.533333333,0.8,4.066666667,0,Capital Regional,0.121015606
73,1.2004E+14,120040,12,794,1367.6,42.44332494,3.14861461,22.16624685,77.83375315,,100,98.44357977,100,100,100,74.31906615,99.61089494,98.44357977,0,0.778210117,2.533333333,0.8,4.066666667,0,Capital Regional,0.132221002
74,1.2004E+14,120040,12,937,1836.3,38.95410886,2.668089648,22.83884739,,71.82497332,99.65986395,95.91836735,,90.81632653,100,59.52380952,78.57142857,99.65986395,0,3.741496599,0.2,0.8,4.2,0,Capital Regional,0.134294404
75,1.2004E+14,120040,12,1179,1217.24,43.59626802,3.816793893,22.22222222,77.77777778,,82.88043478,69.29347826,98.91304348,97.82608696,95.38043478,9.510869565,85.86956522,92.39130435,0.882352941,0,1.4,0.733333333,4.2,0,Capital Regional,0.103393307
77,1.2004E+14,120040,12,830,2035.85,34.21686747,6.385542169,,,70.12048193,90.47619048,57.14285714,96.2585034,100,84.69387755,26.19047619,83.33333333,76.53061224,0,21.08843537,0.666666667,0.466666667,4.2,0.533333333,Capital Regional,0.128250453
3594,1.2004E+14,120040,12,569,1415.48,40.94903339,2.811950791,20.38664323,79.61335677,,100,96.19565217,,92.93478261,97.2826087,15.76086957,75,97.2826087,36.31284916,0,0.2,0.8,4.2,0,Capital Regional,0.125054597
101,1.5014E+14,150140,15,667,3043.54,20.23988006,23.83808096,29.53523238,70.46476762,85.30734633,100,53.39805825,100,100,100,91.26213592,100,100,5.825242718,19.41747573,0,0.266666667,4.333333333,0,Metrópole,0.232522594
102,1.5014E+14,150140,15,1125,1647.15,30.66666667,8.177777778,17.15555556,82.84444444,75.02222222,98.93333333,14.66666667,100,100,100,38.66666667,100,98.66666667,0,16.26666667,0,0.266666667,4.333333333,0,Metrópole,0.142236799
105,1.5014E+14,150140,15,620,1037.85,33.5483871,7.258064516,20.96774194,79.03225806,,100,3.211009174,100,100,100,100,100,100,100,16.51376147,0,0.266666667,4.333333333,0,Metrópole,0.202904395
106,1.5014E+14,150140,15,729,1346.37,33.60768176,7.133058985,,81.06995885,71.60493827,100,92.36947791,100,100,100,0,100,100,90.76305221,0,0,0.133333333,4.333333333,0,Metrópole,0.163755277
107,1.5014E+14,150140,15,954,1214.02,36.26834382,6.07966457,21.278826,78.721174,70.33542977,100,4.402515723,100,100,100,74.52830189,100,100,100,0,0,0.266666667,4.2,0,Metrópole,0.178639036
117,1.50011E+14,150010,15,1397,1222.56,35.57623479,3.579098067,20.32927702,79.67072298,,87,0,100,100,20.10309278,36.75,100,94.07216495,17.26027397,0,0,0.266666667,4.6,0,Centro Sub-Regional,0.124657757
120,1.5004E+14,150040,15,901,1287.7,43.72918979,6.770255272,10.32186459,,,67.48971193,0,37.8600823,0.411522634,0,46.09053498,0,0,,0,0.933333333,4.8,3.133333333,0.066666667,Centro Local,0.066621083
121,1.5004E+14,150040,15,725,1025.94,40.55172414,3.724137931,18.75862069,81.24137931,,100,,100,100,96.875,91.96428571,0,96.42857143,0,0,0.933333333,4.8,3.133333333,0.066666667,Centro Local,0.111092941
122,1.5006E+14,150060,15,1130,1382.61,37.78761062,4.867256637,19.6460177,80.3539823,66.72566372,89.67551622,2.949852507,100,100,100,89.97050147,99.4100295,100,3.539823009,0,0.066666667,2,3.666666667,0,Centro Sub-Regional,0.130468851
124,1.5008E+14,150080,15,914,2075.04,23.96061269,,31.72866521,68.27133479,,100,,,100,100,86.70360111,100,100,100,0,0,0.133333333,3.8,0.466666667,Centro Local,0.225866751
126,1.5008E+14,150080,15,1128,1558.02,32.18085106,6.205673759,21.09929078,,75.79787234,100,93.90862944,100,100,100,0,100,100,100,0,0,0.133333333,3.8,0.466666667,Centro Local,0.176297615
127,1.5008E+14,150080,15,1117,1370.9,33.75111907,4.655326768,,,,100,3.133159269,100,100,100,54.83028721,100,100,0,0,0,0.133333333,3.8,0.466666667,Centro Local,0.136159093
128,1.50442E+14,150442,15,1021,1180.35,35.25954946,5.190989226,21.74338883,78.25661117,,100,6.303724928,100,100,100,0,100,100,22.9226361,0,0,0.133333333,3.8,0.466666667,Centro Local,0.127128671
130,1.5008E+14,150080,15,27,1805,,,11.11111111,88.88888889,,90,,100,100,100,100,0,0,,0,0,0.133333333,4,0.466666667,Centro Local,0.110004603
131,1.5008E+14,150080,15,853,1641.15,30.48065651,6.447831184,19.10902696,80.89097304,,98.36065574,4.590163934,99.3442623,99.67213115,93.7704918,12.45901639,88.19672131,85.90163934,0,0,0,0.266666667,3.8,0.2,Centro Local,0.122407481
133,1.5008E+14,150080,15,1205,1193.18,43.73443983,3.817427386,,80.66390041,,100,99.21875,100,100,100,0,100,100,100,0,0,0.266666667,3.8,0,Centro Local,0.156911934
135,1.5008E+14,150080,15,1110,1238.39,33.96396396,4.504504505,19.00900901,80.99099099,,99.74489796,0.765306122,,100,100,44.13265306,100,72.19387755,95.40636042,0,0,0.133333333,4,0,Centro Local,0.167629282
136,1.5008E+14,150080,15,383,1667.45,36.2924282,3.65535248,,75.71801567,,100,5.34351145,,100,100,0,100,100,100,0,0,0.133333333,4,0,Centro Local,0.163321621
137,1.5008E+14,150080,15,709,1460.15,34.69675599,5.500705219,19.1819464,,,99.0990991,48.64864865,,100,98.64864865,61.26126126,97.74774775,98.64864865,0,0,0,0.133333333,4,0,Centro Local,0.141725446
138,1.5008E+14,150080,15,1029,2535.26,30.70942663,4.664723032,,,77.74538387,100,85.98901099,100,100,100,0,100,100,0,0,0,0.133333333,3.8,0,Centro Local,0.141001304
139,1.5008E+14,150080,15,561,2185.98,31.55080214,6.417112299,,77.36185383,80.03565062,100,96.21621622,95.13513514,100,35.13513514,92.43243243,100,100,37.83783784,0,0,0.133333333,3.8,0.466666667,Centro Local,0.184673939
140,1.5008E+14,150080,15,649,1568.98,35.90138675,6.163328197,22.65023112,77.34976888,,100,91.66666667,100,100,29.90196078,70.09803922,63.23529412,100,5.392156863,25.49019608,0,0.133333333,3.8,0,Centro Local,0.148758217
141,1.5008E+14,150080,15,461,1525.39,32.75488069,4.772234273,22.55965293,77.44034707,,100,76.07361963,100,100,100,80.98159509,100,100,0,0,0,0.133333333,4,0.466666667,Centro Local,0.154913447
142,1.5008E+14,150080,15,951,1720.65,34.70031546,2.839116719,,73.39642482,,100,,100,100,99.65986395,6.07028754,100,99.65986395,15.35836177,0,0,0.266666667,4.333333333,0,Centro Local,0.130618977
143,1.5008E+14,150080,15,1114,1371.54,34.47037702,6.193895871,21.27468582,,72.3518851,100,,100,100,100,6.793478261,100,100,93.20652174,0,0,0.133333333,3.8,0,Centro Local,0.160104094
144,1.5008E+14,150080,15,1130,1280.72,34.24778761,6.017699115,22.56637168,,73.62831858,100,25.75757576,100,100,100,100,100,100,58.58585859,0,0,0.133333333,3.8,0.466666667,Centro Local,0.177765285
146,1.5013E+14,150130,15,338,1245.86,32.5443787,9.467455621,17.4556213,82.5443787,,89.32038835,0,58.25242718,58.7628866,15.46391753,100,0,0,,0,0,0.066666667,4.4,0,Centro Sub-Regional,0.108050775
147,1.5013E+14,150130,15,826,1421.99,39.95157385,3.510895884,17.31234867,82.68765133,,100,83.11111111,100,100,100,33.33333333,0.444444444,99.55555556,0,0.444444444,0,0,4.4,0,Centro Sub-Regional,0.102115408
148,1.5013E+14,150130,15,412,1491.41,43.68932039,4.368932039,23.30097087,76.69902913,,100,82.40740741,100,100,100,34.25925926,42.59259259,100,0,0,0,0,4.4,0,Centro Sub-Regional,0.11538659
149,1.5015E+14,150150,15,1067,1674.99,34.86410497,6.18556701,17.15089035,82.84910965,73.38331771,100,1.166180758,100,100,100,71.13702624,50.43731778,100,0,0,0,0,3.8,0,Centro Local,0.12580097
150,1.5015E+14,150150,15,1067,1674.99,34.86410497,6.18556701,17.15089035,82.84910965,73.38331771,100,1.166180758,100,100,100,71.13702624,50.43731778,100,0,0,0,0,3.8,0,Centro Local,0.12580097
153,1.50171E+14,150170,15,294,982.37,39.45578231,5.102040816,10.54421769,89.45578231,,98.9010989,,100,100,7.692307692,68.13186813,6.593406593,7.692307692,85.71428571,0,0.066666667,0,4.2,0,Centro de Zona,0.112700542
158,1.5022E+14,150220,15,828,1156.75,39.85507246,2.657004831,20.28985507,79.71014493,,100,70.39711191,100,100,100,71.11913357,100,100,14.80144404,0,1.666666667,0,4.333333333,0,Centro Sub-Regional,0.141308516
159,1.5023E+14,150230,15,777,1139.27,40.7979408,2.187902188,18.91891892,81.08108108,64.86486486,100,0,100,100,100,81.1023622,67.32283465,100,7.874015748,0,1.6,0,3.8,0,Centro de Zona,0.109620493
161,1.5024E+14,150240,15,601,1453.26,28.45257903,12.14642263,,77.5374376,77.2046589,99.02439024,,100,100,50.73170732,47.31707317,2.926829268,85.85365854,0,4.390243902,0.4,0.4,3.733333333,0,Capital Regional,0.126698654
163,1.5024E+14,150240,15,802,1380.58,38.27930175,3.990024938,21.6957606,78.3042394,,100,,,100,100,86.97318008,100,100,41.76245211,0,0.4,0.266666667,3.733333333,0,Capital Regional,0.160322589
164,1.5024E+14,150240,15,977,15253.88,34.39099284,6.755373593,49.53940635,50.46059365,71.64790174,100,0,100,100,100,29.25170068,94.21768707,99.65986395,0,0,0.4,0.4,3.733333333,0,Capital Regional,0.222061375
165,1.5008E+14,150080,15,483,13650.23,19.66873706,25.67287785,53.62318841,49.68944099,91.09730849,100,3.333333333,,96.66666667,100,94.66666667,100,100,18.66666667,0,0,0.133333333,4.333333333,0,Centro Local,0.315223961
167,1.5024E+14,150240,15,1126,3349.09,26.55417407,14.03197158,24.86678508,75.13321492,75.13321492,99.46380697,4.825737265,99.46380697,100,100,63.27077748,83.6461126,100,0,18.230563,0.666666667,0.4,3.733333333,0,Capital Regional,0.174652019
168,1.5024E+14,150240,15,578,1833.92,36.85121107,6.055363322,20.58823529,,,98.37837838,65.94594595,96.21621622,97.83783784,97.83783784,27.56756757,96.75675676,97.2972973,3.888888889,0,0.666666667,0.4,3.533333333,0,Capital Regional,0.133443267
